Index,VTI,AGG
2016-04-20,0.0010270989480134496,-0.0024339817423393306
2016-04-21,-0.004944715007128786,-0.0013555113690010279
2016-04-22,0.0014068914617832995,9.080211971479457e-05
2016-04-25,-0.0024346100401514414,-0.0010857824279220107
2016-04-26,0.002721450978770079,-0.000452588751435945
2016-04-27,0.002433928016362996,0.0029905007073143253
2016-04-28,-0.008964622901084796,0.0019870997410040836
2016-04-29,-0.00584152086202272,-8.954998334920194e-05
2016-05-02,0.007771967878586139,-0.0007211285054729011
2016-05-03,-0.010062941579033868,0.00185313464493575
2016-05-04,-0.005890772421448198,0.00045101165455108116
2016-05-05,-0.0003819859350819854,0.0025260169500207486
2016-05-06,0.003633192565084986,-0.0015301870507339332
2016-05-09,0.001047546710039482,0.0006308784284241309
2016-05-10,0.011894231453785986,0.00045100756018845445
2016-05-11,-0.009121338670177392,0.0
2016-05-12,-0.00037933942416279454,-0.000900678994845916
2016-05-13,-0.008639571553536896,0.001892293694401026
2016-05-16,0.009959424204531997,-0.0017085763102181462
2016-05-17,-0.00900794086576917,-0.001351527328198765
2016-05-18,-9.610556706207696e-05,-0.004149485808386033
2016-05-19,-0.003923053233870766,0.000634135574070438
2016-05-20,0.007685990937501996,0.0006337337009860722
2016-05-23,-0.0012399601336695598,-0.0001812189872660852
2016-05-24,0.013363974598664896,-0.000542821212817679
2016-05-25,0.007253253730651554,0.0001813502743155393
2016-05-26,-0.0001869026304389676,0.0015383939578317296
2016-05-27,0.004489377632104885,-0.0001801056931129974
2016-05-31,-0.0004657324023775722,0.0006328168751166263
2016-06-01,0.0027021246529250753,-0.0005596607709513757
2016-06-02,0.0033452236529118995,0.002535749684081212
2016-06-03,-0.0027788665679004954,0.005419872555727734
2016-06-06,0.005200149608989513,-0.0013481269276317542
2016-06-07,0.0019399679796401337,0.0009002736052945437
2016-06-08,0.003503891322671704,0.000359415005761754
2016-06-09,-0.002021733398621328,0.0007185717460551633
2016-06-10,-0.010310309460253908,0.0013472799011007286
2016-06-13,-0.008279260091182405,0.0008067258573656311
2016-06-14,-0.0017996504525082946,-0.00044781976408669877
2016-06-15,-0.0010382055801142487,0.002151421656474639
2016-06-16,0.0029288928823467675,0.0006258820189348757
2016-06-17,-0.0032971575233827766,-0.0007148463264636806
2016-06-20,0.006805161738325127,-0.0027738547823874526
2016-06-21,0.0021591775583476025,-0.0007173475151212028
2016-06-22,-0.002248200579255788,0.0006281296629839783
2016-06-23,0.013801256540891371,-0.0017038531302638882
2016-06-24,-0.036487548949938775,0.005211965294312115
2016-06-27,-0.01980066927419455,0.004201940023087047
2016-06-28,0.018337580784112406,0.001245857843766851
2016-06-29,0.017910095799557935,-0.0007110329219238709
2016-06-30,0.013716507493402252,0.0020016614798907817
2016-07-01,0.001959649129489094,0.0022017300876573387
2016-07-05,-0.007450729202106654,0.0026634818108024483
2016-07-06,0.0060991606712332835,0.0018586649667606814
2016-07-07,-0.00046632203247887194,-0.0007062731049928272
2016-07-08,0.015582422311636979,0.0015026870081247257
2016-07-11,0.004135369361328856,-0.002648462874290658
2016-07-12,0.008326307602820604,-0.003010654767325427
2016-07-13,-0.0005444540228021211,0.001421271947051217
2016-07-14,0.004811963761113702,-0.0008874903087517927
2016-07-15,-0.001084283695083843,-0.003638929793121526
2016-07-18,0.0028041066594304276,0.0005350969542539108
2016-07-19,-0.001984446577796173,0.0016914306646214072
2016-07-20,0.00533250698842469,-0.0008886272172254905
2016-07-21,-0.003955691122170424,0.0008894175778926261
2016-07-22,0.004783732729886525,0.0001773597532321869
2016-07-25,-0.002605052261454799,-0.0011544620919621273
2016-07-26,0.0010807681173405914,0.0
2016-07-27,-0.0011695680952106269,0.002935704591980226
2016-07-28,0.0012610097084879701,-8.850679905592074e-05
2016-07-29,0.0023389257648094297,0.0026609141280304893
2016-08-01,-0.001346231513356555,-0.002333497151385977
2016-08-02,-0.0075490592562635905,-0.002931903931342017
2016-08-03,0.0037126871705313036,0.0010686165258617653
2016-08-04,0.0011728391083845047,0.0018699105257866666
2016-08-05,0.008290368882795551,-0.0033761594430296027
2016-08-08,-0.0006256024615541866,0.0006233324027586917
2016-08-09,0.0008942772642781538,0.0025841660598830973
2016-08-10,-0.0029484782150858146,0.0011550873569028397
2016-08-11,0.005018274456086935,-0.002662931393518808
2016-08-12,-0.0009808105061364092,0.0024032201322228275
2016-08-15,0.0036593373666797824,-0.0017757601447591087
2016-08-16,-0.005691309954075741,-0.0006228043179882237
2016-08-17,0.0012521001424583567,0.0018686635628881731
2016-08-18,0.0031263358705568844,0.0014219133353396973
2016-08-19,-0.0014247279342081143,-0.002217731101697762
2016-08-22,0.0002675176275008795,0.001511591607380458
2016-08-23,0.0026744608095974343,0.00026613439787093185
2016-08-24,-0.0056013870101168095,-0.0003553589033806759
2016-08-25,-0.000625882142560652,-0.0010655441840793367
2016-08-26,-0.0020577578108523786,-0.0015995649329377803
2016-08-29,0.005468785020395828,0.002760082985276524
2016-08-30,-0.0016049626464050837,-0.0005331802149125542
2016-08-31,-0.002857853675340083,-0.00017782154923595694
2016-09-01,0.0005373833270425621,0.000869200390364977
2016-09-02,0.005102399662397561,-0.0013341073099785161
2016-09-06,0.002849963421228452,0.002137058250806012
2016-09-07,0.0013321238494574672,0.0005326699695240578
2016-09-08,-0.002572013202156387,-0.003462786646839411
2016-09-09,-0.024941726422224697,-0.004367039536228079
2016-09-12,0.013998176133402929,0.0008062452361363714
2016-09-13,-0.015643999218121207,-0.0027723857547946595
2016-09-14,9.22959885738539e-05,0.001255407396242747
2016-09-15,0.010281197126969843,0.0006269166623067424
2016-09-16,-0.003998102908013168,0.0007155031179424398
2016-09-19,0.0014600284779666683,-0.0008048238095849092
2016-09-20,-0.0004560562512546662,0.0003587011166521492
2016-09-21,0.011484349115328474,0.002505422148041836
2016-09-22,0.007298775851546813,0.002052751317959789
2016-09-23,-0.005725315650831231,-0.0002674795122561413
2016-09-26,-0.00791706902174949,0.0012473541664004273
2016-09-27,0.005713070167441492,0.001245800212315018
2016-09-28,0.005860997037911986,0.0002668852757663487
2016-09-29,-0.00977118637896257,0.0
2016-09-30,0.007876433395048066,-0.0010663456398666282
2016-10-03,-0.0030546257194196125,-0.0011303843671488512
2016-10-04,-0.004504945467653343,-0.003389514954386552
2016-10-05,0.003892116235960419,-0.0013433844497069414
2016-10-06,0.0003606961985915813,0.0
2016-10-07,-0.0037850293669227097,0.000179725661615171
2016-10-10,0.005428122617330722,-0.00044831661237665354
2016-10-11,-0.013316595081402482,-0.0015244098185934751
2016-10-12,0.001185268592974964,0.0003591782442706748
2016-10-13,-0.0035525210783534655,0.001436197126320149
2016-10-14,-0.0002738167172995354,-0.0017028089470368934
2016-10-17,-0.0028345471223729657,0.0017057134511626604
2016-10-18,0.005868633119649136,0.0016138630838906654
2016-10-19,0.003189801521403801,0.0005364772486955438
2016-10-20,-0.001908164508140131,-0.00035776472988757746
2016-10-21,-0.00036424281868474573,0.000626998844857507
2016-10-24,0.005009701267545852,-0.0015203198709100585
2016-10-25,-0.004259610810154135,0.0
2016-10-26,-0.003003447033056439,-0.0019706301893949174
2016-10-27,-0.0033767750546883635,-0.0025124428802489884
2016-10-28,-0.003298000273438295,0.0
2016-10-31,0.00064386633334923,0.001259845708012186
2016-11-01,-0.007438865062512678,-0.0005422744276247782
2016-11-02,-0.006939355333325903,0.0011706608302219923
2016-11-03,-0.00437946674386791,-0.0013493243733541105
2016-11-04,-0.0006547257611305701,0.002071330287042983
2016-11-07,0.02209934769792521,-0.0011684516226148078
2016-11-08,0.004306443104992841,-0.0016201021316796238
2016-11-09,0.012588811797727084,-0.00928445197157679
2016-11-10,0.0033335772833722466,-0.004095310739134828
2016-11-11,0.0003583268597437961,-0.0018275191357766118
2016-11-14,0.002603091444524308,-0.004027155495492374
2016-11-15,0.007788998857286122,0.0007356825754896157
2016-11-16,-0.0014216372100910313,0.002203549871959698
2016-11-17,0.0050713411411871245,-0.0037565107395040043
2016-11-18,-0.0018586775886444418,-0.00321939601576271
2016-11-21,0.00753679930052753,0.0008300608271589738
2016-11-22,0.0029045839697352527,0.0009225708849807113
2016-11-23,0.0014044205384027286,-0.003500656961012205
2016-11-25,0.003855850115728865,-9.249584948467504e-05
2016-11-28,-0.0057620026948443925,0.00351327957380021
2016-11-29,0.0014051605770433184,0.0011052259787363017
2016-11-30,-0.002367436046283866,-0.003956568881505862
2016-12-01,-0.004130310032066098,-0.0032959310250496587
2016-12-02,0.0,0.0031572940021824536
2016-12-05,0.006971248417152909,0.0008330683804793626
2016-12-06,0.005083442501566449,-0.00018476273071788007
2016-12-07,0.012382234185733365,0.002589984763686326
2016-12-08,0.003617458962481779,-0.0018450757073495971
2016-12-09,0.005407501655802394,-0.0030506619031872573
2016-12-12,-0.0025613577362971762,-0.0009280163603045954
2016-12-13,0.005819783963223468,0.0012996730007595048
2016-12-14,-0.009019143323941714,-0.005468734501394845
2016-12-15,0.004121228818435574,-0.0012120360115276396
2016-12-16,-0.0015394433518708395,0.0006533535964881043
2016-12-19,0.00282622949679201,0.0026107576139176025
2016-12-20,0.004270754566455537,-0.0009299177577323237
2016-12-21,-0.0028235489160421956,0.002141465779718521
2016-12-22,-0.0025743669940694325,-1.2308181721820688e-05
2016-12-23,0.0015487805089793305,0.00027930448449375866
2016-12-27,0.0024912062326964968,-0.0007449194975815976
2016-12-28,-0.008311918736360058,0.0015837787711125983
2016-12-29,8.719011543090183e-05,0.003069866414469935
2016-12-30,-0.0037148469205827706,0.002039371273999002
2017-01-03,0.007630661959925122,0.0010180808141635467
2017-01-04,0.007658852361920987,0.0002772905610293197
2017-01-05,-0.0019641522817003265,0.004159145091767069
2017-01-06,0.003166617444633868,-0.0033127859500442502
2017-01-09,-0.0038392507435319745,0.0016618984889869015
2017-01-10,0.000770809479573975,-0.0002765235274654332
2017-01-11,0.003166346750803184,0.001198287517744756
2017-01-12,-0.0026442092506007153,0.00036898295560972016
2017-01-13,0.0024794772126293108,-0.001749682173837419
2017-01-17,-0.0044353189822528005,0.003412655616252147
2017-01-18,0.0023131474110476002,-0.004319771506331005
2017-01-19,-0.003932334174209795,-0.002585085352872607
2017-01-20,0.0034333723095578694,0.0003698517205164009
2017-01-23,-0.002651672746293965,0.002776154983014756
2017-01-24,0.007803939964100337,-0.0015685803597227377
2017-01-25,0.008595407824577794,-0.0026797962903801764
2017-01-26,-0.0014346921329486673,0.0006481956043293824
2017-01-27,-0.0016055826184383504,0.0008332580105754328
2017-01-30,-0.006770005978307236,-0.0004628492889336977
2017-01-31,0.0008521264036223108,0.002407554337032991
2017-02-01,-8.505417693327466e-05,-0.001406510698588881
2017-02-02,0.0006804912940934216,0.0005556866679390371
2017-02-03,0.007573045111135768,0.00027815888886806306
2017-02-06,-0.0023647672685532806,0.002870064522432436
2017-02-07,-8.456464582795586e-05,0.0010154652357725613
2017-02-08,0.0011002876295378439,0.0028589476639448996
2017-02-09,0.006596176606868731,-0.0023907505388985895
2017-02-10,0.004199653956652005,-0.00018427265618281563
2017-02-13,0.005019521769410895,-0.00147538851741702
2017-02-14,0.003662262152452689,-0.002215884283055969
2017-02-15,0.00547334839201552,-0.0015738138411105496
2017-02-16,-0.000907258987482229,0.00213213600149742
2017-02-17,0.0014862567075248911,0.002219573541557107
2017-02-21,0.005935372239760817,-9.177018124606473e-05
2017-02-22,-0.001311556750051679,0.0006461962919570574
2017-02-23,-0.000737787994011585,0.001659371235880558
2017-02-24,0.0016415680496664198,0.0036832515767344365
2017-02-27,0.002213849964508796,-0.0018348675097189515
2017-02-28,-0.003680773961351247,-0.00027512984729827217
2017-03-01,0.0134642837317549,-0.004696219701733173
2017-03-02,-0.006399492487872194,-0.001851171440033328
2017-03-03,0.0008153734509137589,0.0007418418524636206
2017-03-06,-0.003910768383365348,-0.00046260369876527374
2017-03-07,-0.003189097643831351,-0.001298330664073144
2017-03-08,-0.002790280220307806,-0.002412977249205861
2017-03-09,0.0004940243807258771,-0.0030708664385110662
2017-03-10,0.0036182902914465576,0.0014933766853653108
2017-03-13,0.0007375869165973103,-0.0016780154494449029
2017-03-14,-0.003602588244820737,0.00037341405379254233
2017-03-15,0.009039034531599821,0.005786229850255564
2017-03-16,-0.0012212550984934678,-0.0011133817208091035
2017-03-17,-0.0005710547644810493,0.0021361250634912565
2017-03-20,-0.002433721032668257,0.0014829957640760671
2017-03-21,-0.013917442815346126,0.0020365682559646547
2017-03-22,0.001327438813105486,0.001385194413579205
2017-03-23,-0.0003318376954247748,0.00027646885755783224
2017-03-24,0.00010033688107813354,-0.0008301110892195984
2017-03-27,-0.0011654631629198775,0.0023998833701539546
2017-03-28,0.006999264248591874,-0.002301840353526874
2017-03-29,0.0018203595999863875,0.0022146407376155697
2017-03-30,0.0037162445270646494,-0.0018414557850149338
2017-03-31,-0.0017276610940641923,0.000737941200098069
2017-04-03,-0.0024734233271890282,0.003716854469559605
2017-04-04,0.0004964093334915987,-0.0009206578891082229
2017-04-05,-0.004047296450774951,0.0011058075373628906
2017-04-06,0.0031515256533189984,-9.204883981261958e-05
2017-04-07,-0.0007440908720978134,-0.002208445654104496
2017-04-10,0.001240797900367241,0.0012907230099101774
2017-04-11,-0.00033035872142872513,0.002855475523232398
2017-04-12,-0.005124743326914927,0.002204186562350774
2017-04-13,-0.006811992511982723,0.0012825617898450936
2017-04-17,0.008699020771937072,-0.0005493616214491404
2017-04-18,-0.002156000103301303,0.004029015574726902
2017-04-19,-0.0008307013874800928,-0.00155020898328595
2017-04-20,0.008233705551860426,-0.0015526158623433428
2017-04-21,-0.0032171928376435455,0.0002745802481576298
2017-04-24,0.01059313578768828,-0.001464025997552576
2017-04-25,0.0062237711034380805,-0.003297036924592045
2017-04-26,0.0002444675921005057,0.001287144711841215
2017-04-27,0.0009768139516823648,0.0009172797322916093
2017-04-28,-0.003333442215979643,0.0017420682612769856
2017-05-01,0.0026104526259382865,-0.0025761823844625553
2017-05-02,0.0,0.0013790583452040206
2017-05-03,-0.0024410295636710932,-0.0010094845238612926
2017-05-04,0.0007340189091791238,-0.0008278721275942758
2017-05-05,0.004970640313759267,0.00018371164323549571
2017-05-08,-0.0015403475760500385,-0.0019314009428798018
2017-05-09,-0.0003246981041873376,9.201667081826237e-05
2017-05-10,0.0021936482132538515,0.0002760246135886657
2017-05-11,-0.0029184622049373,-9.198281500866212e-05
2017-05-12,-0.0019510641425608544,0.0036861554987088763
2017-05-15,0.005376119718085048,-0.00036753950355328247
2017-05-16,-0.0005672934567542143,0.0012863981684803072
2017-05-17,-0.01799593466803051,0.005136207068782372
2017-05-18,0.002971357868251756,-0.0005475287130498607
2017-05-19,0.007160403793856407,0.0
2017-05-22,0.005312419700038484,-0.0006389799890618164
2017-05-23,0.0017067354804991552,-0.0019181656366430433
2017-05-24,0.002920963600048898,0.0017390822740992462
2017-05-25,0.004208145936582586,0.00045705271034091055
2017-05-26,-0.00016108012724513898,-0.0003656593381289319
2017-05-30,-0.0016118703606105012,0.0019183406077325493
2017-05-31,-0.00032273235918978127,0.0010033152626229835
2017-06-01,0.009285200945473138,-0.0004547600979710742
2017-06-02,0.0032798373985045703,0.003288630144918425
2017-06-05,-0.0012760844314494424,-0.0015482301164653212
2017-06-06,-0.0025546277261727646,0.002005727241281008
2017-06-07,0.0011209644475751457,-0.001182164065325897
2017-06-08,0.0017590841838250881,-0.001002957532907911
2017-06-09,-0.0007986170134288706,-0.0008204243447615944
2017-06-12,-0.0001596905694292161,0.0
2017-06-13,0.00495360609200457,0.0002736993311815983
2017-06-14,-0.001431157872206934,0.003193509407906081
2017-06-15,-0.002228991931001234,-0.0006361195062615232
2017-06-16,-0.0006388501018792514,0.0006365244118560209
2017-06-19,0.008144329648841042,-0.0013637669990352874
2017-06-20,-0.0068111425550417826,0.0015480188291880914
2017-06-21,-0.001161533223855482,0.00018210752396918828
2017-06-22,0.00040099446627639423,0.0004547284438587429
2017-06-23,0.002485169151835942,0.00018199161009535558
2017-06-26,0.0007197121151538699,0.0009079637472844126
2017-06-27,-0.008230781524692365,-0.0029954807431422648
2017-06-28,0.009427121102248082,0.00036376297680895675
2017-06-29,-0.007982120051085562,-0.0019115800349343015
2017-06-30,0.0013678789829416615,-0.0012765215476101544
2017-07-03,0.0024106066693450057,-0.001782614728256915
2017-07-05,0.0011222444889780192,0.0005495471528946805
2017-07-06,-0.009848666826807628,-0.001923738621789739
2017-07-07,0.00695455280608126,-0.00036686930511453664
